	_id	topicCategory
96359	pmid32910819	Prevention
96360	pmid32910735	Prevention
96361	pmid32910692	Prevention
96362	pmid32910493	Prevention
96363	pmid32910483	Prevention
96364	pmid32910466	Prevention
96365	pmid32910106	Prevention
96366	pmid32910105	Prevention
96367	pmid32910069	Prevention
96368	pmid32909983	Prevention
96369	pmid32909973	Prevention
96370	pmid32909955	Prevention
96371	pmid32909852	Prevention
96372	pmid32909834	Prevention
96373	pmid32909761	Prevention
96374	pmid32909711	Prevention
96375	pmid32909703	Prevention
96376	pmid32909504	Prevention
96377	pmid32909495	Prevention
96378	pmid32909474	Prevention
96379	pmid32909472	Prevention
96380	pmid32909400	Prevention
96381	pmid32909336	Prevention
96382	pmid32909322	Prevention
96383	pmid32909226	Prevention
96384	pmid32909192	Prevention
96385	pmid32909174	Prevention
96386	pmid32908644	Prevention
96387	pmid32908584	Prevention
96388	pmid32908341	Prevention
96389	pmid32908333	Prevention
96390	pmid32908331	Prevention
96391	pmid32908330	Prevention
96392	pmid32907820	Prevention
96393	pmid32907791	Prevention
96394	pmid32907790	Prevention
96395	pmid32907694	Prevention
96396	pmid32907693	Prevention
96397	pmid32907685	Prevention
96398	pmid32907684	Prevention
96399	pmid32907679	Prevention
96400	pmid32907675	Prevention
96401	pmid32907674	Prevention
96402	pmid32907673	Prevention
96403	pmid32907672	Prevention
96404	pmid32907670	Prevention
96405	pmid32907668	Prevention
96406	pmid32907663	Prevention
96407	pmid32907661	Prevention
96408	pmid32907660	Prevention
96409	pmid32907650	Prevention
96410	pmid32907581	Prevention
96411	pmid32907437	Prevention
96412	pmid32906831	Prevention
96413	pmid32906788	Prevention
96414	pmid32906604	Prevention
96415	pmid32906197	Prevention
96416	pmid32905791	Prevention
96417	pmid32905786	Prevention
96418	pmid32905783	Prevention
96419	pmid32905711	Prevention
96420	pmid32905630	Prevention
96421	pmid32905621	Prevention
96422	pmid32905504	Prevention
96423	pmid32905336	Prevention
96424	pmid32905265	Prevention
96425	pmid32905186	Prevention
96426	pmid32905181	Prevention
96427	pmid32905165	Prevention
96428	pmid32905145	Prevention
96429	pmid32905141	Prevention
96430	pmid32905136	Prevention
96431	pmid32905111	Prevention
96432	pmid32905098	Prevention
96433	pmid32905055	Prevention
96434	pmid32905053	Prevention
96435	pmid32905028	Prevention
96436	pmid32905027	Prevention
96437	pmid32905013	Prevention
96438	pmid32904988	Prevention
96439	pmid32904959	Prevention
96440	pmid32904948	Prevention
96441	pmid32904943	Prevention
96442	pmid32904939	Prevention
96443	pmid32904935	Prevention
96444	pmid32904925	Prevention
96445	pmid32904924	Prevention
96446	pmid32904922	Prevention
96447	pmid32904917	Prevention
96448	pmid32904911	Prevention
96449	pmid32904910	Prevention
96450	pmid32904904	Prevention
96451	pmid32904886	Prevention
96452	pmid32904879	Prevention
96453	pmid32904876	Prevention
96454	pmid32904875	Prevention
96455	pmid32904860	Prevention
96456	pmid32904852	Prevention
96457	pmid32904846	Prevention
96458	pmid32904838	Prevention
96459	pmid32904824	Prevention
96460	pmid32904792	Prevention
96461	pmid32904779	Prevention
96462	pmid32904733	Prevention
96463	pmid32904725	Prevention
96464	pmid32904682	Prevention
96465	pmid32904656	Prevention
96466	pmid32904653	Prevention
96467	pmid32904652	Prevention
96468	pmid32904651	Prevention
96469	pmid32904638	Prevention
96470	pmid32904636	Prevention
96471	pmid32904602	Prevention
96472	pmid32904586	Prevention
96473	pmid32904571	Prevention
96474	pmid32904558	Prevention
96475	pmid32904548	Prevention
96476	pmid32904503	Prevention
96477	pmid32904501	Prevention
96478	pmid32904494	Prevention
96479	pmid32904487	Prevention
96480	pmid32904485	Prevention
96481	pmid32904458	Prevention
96482	pmid32904452	Prevention
96483	pmid32904437	Prevention
96484	pmid32904431	Prevention
96485	pmid32904428	Prevention
96486	pmid32904415	Prevention
96487	pmid32904407	Prevention
96488	pmid32904377	Prevention
96489	pmid32904371	Prevention
96490	pmid32904353	Prevention
96491	pmid32904300	Prevention
96492	pmid32904125	Prevention
96493	pmid32904086	Prevention
96494	pmid32904057	Prevention
96495	pmid32903998	Prevention
96496	pmid32903877	Prevention
96497	pmid32903802	Prevention
96498	pmid32903453	Prevention
96499	pmid32903303	Prevention
96500	pmid32903286	Prevention
96501	pmid32903229	Prevention
96502	pmid32903226	Prevention
96503	pmid32903224	Prevention
96504	pmid32903223	Prevention
96505	pmid32903222	Prevention
96506	pmid32903196	Prevention
96507	pmid32903195	Prevention
96508	pmid32903152	Prevention
96509	pmid32902903	Prevention
96510	pmid32902813	Prevention
96511	pmid32902732	Prevention
96512	pmid32902712	Prevention
96513	pmid32902653	Prevention
96514	pmid32902458	Prevention
96515	pmid32902348	Prevention
96516	pmid32902338	Prevention
96517	pmid32902172	Prevention
96518	pmid32902023	Prevention
96519	pmid32901774	Prevention
96520	pmid32901772	Prevention
96521	pmid32901771	Prevention
96522	pmid32901755	Prevention
96523	pmid32901732	Prevention
96524	pmid32901729	Prevention
96525	pmid32901699	Prevention
96526	pmid32901696	Prevention
96527	pmid32901560	Prevention
96528	pmid32901533	Prevention
96529	pmid32901393	Prevention
96530	pmid32901247	Prevention
96531	pmid32901228	Prevention
96532	pmid32901217	Prevention
96533	pmid32901196	Prevention
96534	pmid32900875	Prevention
96535	pmid32900707	Prevention
96536	pmid32900674	Prevention
96537	pmid32900420	Prevention
96538	pmid32900417	Prevention
96539	pmid32900402	Prevention
96540	pmid32900401	Prevention
96541	pmid32900400	Prevention
96542	pmid32900399	Prevention
96543	pmid32900360	Prevention
96544	pmid32900215	Prevention
96545	pmid32900207	Prevention
96546	pmid32900009	Prevention
96547	pmid32899971	Prevention
96548	pmid32899945	Prevention
96549	pmid32899931	Prevention
96550	pmid32899922	Prevention
96551	pmid32899885	Prevention
96552	pmid32899803	Prevention
96553	pmid32899652	Prevention
96554	pmid32899619	Prevention
96555	pmid32899481	Prevention
96556	pmid32899277	Prevention
96557	pmid32898942	Prevention
96558	pmid32898920	Prevention
96559	pmid32898896	Prevention
96560	pmid32898894	Prevention
96561	pmid32898882	Prevention
96562	pmid32898873	Prevention
96563	pmid32898838	Prevention
96564	pmid32898813	Prevention
96565	pmid32898806	Prevention
96566	pmid32898760	Prevention
96567	pmid32898707	Prevention
96568	pmid32898686	Prevention
96569	pmid32898670	Prevention
96570	pmid32898410	Prevention
96571	pmid32898272	Prevention
96572	pmid32898256	Prevention
96573	pmid32898235	Prevention
96574	pmid32898179	Prevention
96575	pmid32897820	Prevention
96576	pmid32897736	Prevention
96577	pmid32897543	Prevention
96578	pmid32897443	Prevention
96579	pmid32897373	Prevention
96580	pmid32897271	Prevention
96581	pmid32897216	Prevention
96582	pmid32897209	Prevention
96583	pmid32897192	Prevention
96584	pmid32897039	Prevention
96585	pmid32896877	Prevention
96586	pmid32896833	Prevention
96587	pmid32896832	Prevention
96588	pmid32896785	Prevention
96589	pmid32896604	Prevention
96590	pmid32896496	Prevention
96591	pmid32896479	Prevention
96592	pmid32896424	Prevention
96593	pmid32896229	Prevention
96594	pmid32896203	Prevention
96595	pmid32896189	Prevention
96596	pmid32896151	Prevention
96597	pmid32896147	Prevention
96598	pmid32896006	Prevention
96599	pmid32895799	Prevention
96600	pmid32895747	Prevention
96601	pmid32895744	Prevention
96602	pmid32895629	Prevention
96603	pmid32895626	Prevention
96604	pmid32895613	Prevention
96605	pmid32895609	Prevention
96606	pmid32895596	Prevention
96607	pmid32895594	Prevention
96608	pmid32895585	Prevention
96609	pmid32895375	Prevention
96610	pmid32895124	Prevention
96611	pmid32895106	Prevention
96612	pmid32895074	Prevention
96613	pmid32895065	Prevention
96614	pmid32894991	Prevention
96615	pmid32894988	Prevention
96616	pmid32894975	Prevention
96617	pmid32894970	Prevention
96618	pmid32894968	Prevention
96619	pmid32894923	Prevention
96620	pmid32894820	Prevention
96621	pmid32894816	Prevention
96622	pmid32894772	Prevention
96623	pmid32894747	Prevention
96624	pmid32894699	Prevention
96625	pmid32894686	Prevention
96626	pmid32894685	Prevention
96627	pmid32894654	Prevention
96628	pmid32894641	Prevention
96629	pmid32894624	Prevention
96630	pmid32894602	Prevention
96631	pmid32894565	Prevention
96632	pmid32894564	Prevention
96633	pmid32894562	Prevention
96634	pmid32894387	Prevention
96635	pmid32894300	Prevention
96636	pmid32894286	Prevention
96637	pmid32894251	Prevention
96638	pmid32894080	Prevention
96639	pmid32894024	Prevention
96640	pmid32893895	Prevention
96641	pmid32893867	Prevention
96642	pmid32893646	Prevention
96643	pmid32893532	Prevention
96644	pmid32893522	Prevention
96645	pmid32893415	Prevention
96646	pmid32893293	Prevention
96647	pmid32893146	Prevention
96648	pmid32893134	Prevention
96649	pmid32893129	Prevention
96650	pmid32893062	Prevention
96651	pmid32893060	Prevention
96652	pmid32893047	Prevention
96653	pmid32893040	Prevention
96654	pmid32892980	Prevention
96655	pmid32892650	Prevention
96656	pmid32892520	Prevention
96657	pmid32892516	Prevention
96658	pmid32892500	Prevention
96659	pmid32892465	Prevention
96660	pmid32892459	Prevention
96661	pmid32892411	Prevention
96662	pmid32892329	Prevention
96663	pmid32892311	Prevention
96664	pmid32892301	Prevention
96665	pmid32892279	Prevention
96666	pmid32892197	Prevention
96667	pmid32892181	Prevention
96668	pmid32892060	Prevention
96669	pmid32892033	Prevention
96670	pmid32891990	Prevention
96671	pmid32891988	Prevention
96672	pmid32891957	Prevention
96673	pmid32891850	Prevention
96674	pmid32891829	Prevention
96675	pmid32891807	Prevention
96676	pmid32891798	Prevention
96677	pmid32891785	Prevention
96678	pmid32891778	Prevention
96679	pmid32891737	Prevention
96680	pmid32891736	Prevention
96681	pmid32891733	Prevention
96682	pmid32891579	Prevention
96683	pmid32891569	Prevention
96684	pmid32891497	Prevention
96685	pmid32891414	Prevention
96686	pmid32891326	Prevention
96687	pmid32891266	Prevention
96688	pmid32891161	Prevention
96689	pmid32891155	Prevention
96690	pmid32891146	Prevention
96691	pmid32891113	Prevention
96692	pmid32891073	Prevention
96693	pmid32891063	Prevention
96694	pmid32891011	Prevention
96695	pmid32890975	Prevention
96696	pmid32890921	Prevention
96697	pmid32890845	Prevention
96698	pmid32890817	Prevention
96699	pmid32890777	Prevention
96700	pmid32890736	Prevention
96701	pmid32890549	Prevention
96702	pmid32890548	Prevention
96703	pmid32890529	Prevention
96704	pmid32890526	Prevention
96705	pmid32890525	Prevention
96706	pmid32890524	Prevention
96707	pmid32890523	Prevention
96708	pmid32890516	Prevention
96709	pmid32890512	Prevention
96710	pmid32890343	Prevention
96711	pmid32890322	Prevention
96712	pmid32890254	Prevention
96713	pmid32890217	Prevention
96714	pmid32889970	Prevention
96715	pmid32889955	Prevention
96716	pmid32889946	Prevention
96717	pmid32889851	Prevention
96718	pmid32889688	Prevention
96719	pmid32889687	Prevention
96720	pmid32889621	Prevention
96721	pmid32889547	Prevention
96722	pmid32889532	Prevention
96723	pmid32889403	Prevention
96724	pmid32889402	Prevention
96725	pmid32889290	Prevention
96726	pmid32889227	Prevention
96727	pmid32889161	Prevention
96728	pmid32889073	Prevention
96729	pmid32889029	Prevention
96730	pmid32889019	Prevention
96731	pmid32888977	Prevention
96732	pmid32888904	Prevention
96733	pmid32888901	Prevention
96734	pmid32888855	Prevention
96735	pmid32888698	Prevention
96736	pmid32888676	Prevention
96737	pmid32888638	Prevention
96738	pmid32888437	Prevention
96739	pmid32888380	Prevention
96740	pmid32888369	Prevention
96741	pmid32888360	Prevention
96742	pmid32888169	Prevention
96743	pmid32888118	Prevention
96744	pmid32888112	Prevention
96745	pmid32888007	Prevention
96746	pmid32887994	Prevention
96747	pmid32887803	Prevention
96748	pmid32887735	Prevention
96749	pmid32887695	Prevention
96750	pmid32887658	Prevention
96751	pmid32887629	Prevention
96752	pmid32887592	Prevention
96753	pmid32887482	Prevention
96754	pmid32887422	Prevention
96755	pmid32887410	Prevention
96756	pmid32887358	Prevention
96757	pmid32887338	Prevention
96758	pmid32887328	Prevention
96759	pmid32887014	Prevention
96760	pmid32886846	Prevention
96761	pmid32886842	Prevention
96762	pmid32886821	Prevention
96763	pmid32886789	Prevention
96764	pmid32886750	Prevention
96765	pmid32886696	Prevention
96766	pmid32886678	Prevention
96767	pmid32886671	Prevention
96768	pmid32886632	Prevention
96769	pmid32886623	Prevention
96770	pmid32886622	Prevention
96771	pmid32886298	Prevention
96772	pmid32886208	Prevention
96773	pmid32886143	Prevention
96774	pmid32885797	Prevention
96775	pmid32885777	Prevention
96776	pmid32885776	Prevention
96777	pmid32885663	Prevention
96778	pmid32885641	Prevention
96779	pmid32885625	Prevention
96780	pmid32885616	Prevention
96781	pmid32885429	Prevention
96782	pmid32885361	Prevention
96783	pmid32885319	Prevention
96784	pmid32885278	Prevention
96785	pmid32885277	Prevention
96786	pmid32885022	Prevention
96787	pmid32884821	Prevention
96788	pmid32884675	Prevention
96789	pmid32884379	Prevention
96790	pmid32884373	Prevention
96791	pmid32884277	Prevention
96792	pmid32884251	Prevention
96793	pmid32884232	Prevention
96794	pmid32884185	Prevention
96795	pmid32883926	Prevention
96796	pmid32883925	Prevention
96797	pmid32883705	Prevention
96798	pmid32883676	Prevention
96799	pmid32883669	Prevention
96800	pmid32883580	Prevention
96801	pmid32883566	Prevention
96802	pmid32883382	Prevention
96803	pmid32883106	Prevention
96804	pmid32882867	Prevention
96805	pmid32882820	Prevention
96806	pmid32882740	Prevention
96807	pmid32882738	Prevention
96808	pmid32882627	Prevention
96809	pmid32882437	Prevention
96810	pmid32882358	Prevention
96811	pmid32882347	Prevention
96812	pmid32882193	Prevention
96813	pmid32882160	Prevention
96814	pmid32882079	Prevention
96815	pmid32882075	Prevention
96816	pmid32882074	Prevention
96817	pmid32882066	Prevention
96818	pmid32882035	Prevention
96819	pmid32882031	Prevention
96820	pmid32881933	Prevention
96821	pmid32881855	Prevention
96822	pmid32881851	Prevention
96823	pmid32881850	Prevention
96824	pmid32881628	Prevention
96825	pmid32881590	Prevention
96826	pmid32881412	Prevention
96827	pmid32881292	Prevention
96828	pmid32881275	Prevention
96829	pmid32881266	Prevention
96830	pmid32881225	Prevention
96831	pmid32881217	Prevention
96832	pmid32881190	Prevention
96833	pmid32881185	Prevention
96834	pmid32881170	Prevention
96835	pmid32881134	Prevention
96836	pmid32881116	Prevention
96837	pmid32881088	Prevention
96838	pmid32881081	Prevention
96839	pmid32881055	Prevention
96840	pmid32881042	Prevention
96841	pmid32881014	Prevention
96842	pmid32880908	Prevention
96843	pmid32880722	Prevention
96844	pmid32880667	Prevention
96845	pmid32880635	Prevention
96846	pmid32880584	Prevention
96847	pmid32880577	Prevention
96848	pmid32880558	Prevention
96849	pmid32880557	Prevention
96850	pmid32880555	Prevention
96851	pmid32880554	Prevention
96852	pmid32880553	Prevention
96853	pmid32880549	Prevention
96854	pmid32880394	Prevention
96855	pmid32880381	Prevention
96856	pmid32880335	Prevention
96857	pmid32880334	Prevention
96858	pmid32880332	Prevention
96859	pmid32880330	Prevention
96860	pmid32880329	Prevention
96861	pmid32880328	Prevention
96862	pmid32880304	Prevention
96863	pmid32880300	Prevention
96864	pmid32880278	Prevention
96865	pmid32880277	Prevention
96866	pmid32880275	Prevention
96867	pmid32880269	Prevention
96868	pmid32880262	Prevention
96869	pmid32880019	Prevention
96870	pmid32879902	Prevention
96871	pmid32879841	Prevention
96872	pmid32879697	Prevention
96873	pmid32879590	Prevention
96874	pmid32879554	Prevention
96875	pmid32879542	Prevention
96876	pmid32879123	Prevention
96877	pmid32879115	Prevention
96878	pmid32879114	Prevention
96879	pmid32879111	Prevention
96880	pmid32879110	Prevention
96881	pmid32879100	Prevention
96882	pmid32879099	Prevention
96883	pmid32879098	Prevention
96884	pmid32879097	Prevention
96885	pmid32879096	Prevention
96886	pmid32879095	Prevention
96887	pmid32879035	Prevention
96888	pmid32878965	Prevention
96889	pmid32878898	Prevention
96890	pmid32878870	Prevention
96891	pmid32878736	Prevention
96892	pmid32878732	Prevention
96893	pmid32878726	Prevention
96894	pmid32878685	Prevention
96895	pmid32878677	Prevention
96896	pmid32878675	Prevention
96897	pmid32878639	Prevention
96898	pmid32878627	Prevention
96899	pmid32878619	Prevention
96900	pmid32878575	Prevention
96901	pmid32878574	Prevention
96902	pmid32878518	Prevention
96903	pmid32878142	Prevention
96904	pmid32878025	Prevention
96905	pmid32877923	Prevention
96906	pmid32877921	Prevention
96907	pmid32877867	Prevention
96908	pmid32877853	Prevention
96909	pmid32877768	Prevention
96910	pmid32877520	Prevention
96911	pmid32877499	Prevention
96912	pmid32877498	Prevention
96913	pmid32877497	Prevention
96914	pmid32877496	Prevention
96915	pmid32877494	Prevention
96916	pmid32877493	Prevention
96917	pmid32877492	Prevention
96918	pmid32877491	Prevention
96919	pmid32877490	Prevention
96920	pmid32877482	Prevention
96921	pmid32877453	Prevention
96922	pmid32877449	Prevention
96923	pmid32877446	Prevention
96924	pmid32877420	Prevention
96925	pmid32877395	Prevention
96926	pmid32877383	Prevention
96927	pmid32877368	Prevention
96928	pmid32877352	Prevention
96929	pmid32877350	Prevention
96930	pmid32877348	Prevention
96931	pmid32877312	Prevention
96932	pmid32877308	Prevention
96933	pmid32877307	Prevention
96934	pmid32877209	Prevention
96935	pmid32877014	Prevention
96936	pmid32876952	Prevention
96937	pmid32876925	Prevention
96938	pmid32876905	Prevention
96939	pmid32876832	Prevention
96940	pmid32876786	Prevention
96941	pmid32876748	Prevention
96942	pmid32876726	Prevention
96943	pmid32876719	Prevention
96944	pmid32876682	Prevention
96945	pmid32876673	Prevention
96946	pmid32876671	Prevention
96947	pmid32876633	Prevention
96948	pmid32876362	Prevention
96949	pmid32876318	Prevention
96950	pmid32876296	Prevention
96951	pmid32876277	Prevention
96952	pmid32876275	Prevention
96953	pmid32876273	Prevention
96954	pmid32876270	Prevention
96955	pmid32876260	Prevention
96956	pmid32876259	Prevention
96957	pmid32876254	Prevention
96958	pmid32876247	Prevention
96959	pmid32876246	Prevention
96960	pmid32876245	Prevention
96961	pmid32876244	Prevention
96962	pmid32876243	Prevention
96963	pmid32876242	Prevention
96964	pmid32876241	Prevention
96965	pmid32876206	Prevention
96966	pmid32876154	Prevention
96967	pmid32876127	Prevention
96968	pmid32876114	Prevention
96969	pmid32876020	Prevention
96970	pmid32876019	Prevention
96971	pmid32875961	Prevention
96972	pmid32875705	Prevention
96973	pmid32875557	Prevention
96974	pmid32875520	Prevention
96975	pmid32875509	Prevention
96976	pmid32875500	Prevention
96977	pmid32875494	Prevention
96978	pmid32875281	Prevention
96979	pmid32875269	Prevention
96980	pmid32875176	Prevention
96981	pmid32875175	Prevention
96982	pmid32875061	Prevention
96983	pmid32874996	Prevention
96984	pmid32874968	Prevention
96985	pmid32874957	Prevention
96986	pmid32874935	Prevention
96987	pmid32874863	Prevention
96988	pmid32874862	Prevention
96989	pmid32874861	Prevention
96990	pmid32874860	Prevention
96991	pmid32874858	Prevention
96992	pmid32874856	Prevention
96993	pmid32874854	Prevention
96994	pmid32874853	Prevention
96995	pmid32874852	Prevention
96996	pmid32874851	Prevention
96997	pmid32874834	Prevention
96998	pmid32874703	Prevention
96999	pmid32874699	Prevention
97000	pmid32874698	Prevention
97001	pmid32874688	Prevention
97002	pmid32874663	Prevention
97003	pmid32874484	Prevention
97004	pmid32874422	Prevention
97005	pmid32874417	Prevention
97006	pmid32874355	Prevention
97007	pmid32874142	Prevention
97008	pmid32874038	Prevention
97009	pmid32874025	Prevention
97010	pmid32874022	Prevention
97011	pmid32874019	Prevention
97012	pmid32874017	Prevention
97013	pmid32874016	Prevention
97014	pmid32873987	Prevention
97015	pmid32873808	Prevention
97016	pmid32873749	Prevention
97017	pmid32873684	Prevention
97018	pmid32873615	Prevention
97019	pmid32873584	Prevention
97020	pmid32873583	Prevention
97021	pmid32873541	Prevention
97022	pmid32873496	Prevention
97023	pmid32873367	Prevention
97024	pmid32873363	Prevention
97025	pmid32873359	Prevention
97026	pmid32873355	Prevention
97027	pmid32873322	Prevention
97028	pmid32873269	Prevention
97029	pmid32873137	Prevention
97030	pmid32873101	Prevention
97031	pmid32872763	Prevention
97032	pmid32872738	Prevention
97033	pmid32872703	Prevention
97034	pmid32872700	Prevention
97035	pmid32872685	Prevention
97036	pmid32872439	Prevention
97037	pmid32872421	Prevention
97038	pmid32872374	Prevention
97039	pmid32872337	Prevention
97040	pmid32872336	Prevention
97041	pmid32872179	Prevention
97042	pmid32872154	Prevention
97043	pmid32872116	Prevention
97044	pmid32871886	Prevention
97045	pmid32871857	Prevention
97046	pmid32871851	Prevention
97047	pmid32871849	Prevention
97048	pmid32871558	Prevention
97049	pmid32871515	Prevention
97050	pmid32871499	Prevention
97051	pmid32871426	Prevention
97052	pmid32871264	Prevention
97053	pmid32871151	Prevention
97054	pmid32871014	Prevention
97055	pmid32870979	Prevention
97056	pmid32870799	Prevention
97057	pmid32870754	Prevention
97058	pmid32870707	Prevention
97059	pmid32870698	Prevention
97060	pmid32870651	Prevention
97061	pmid32870517	Prevention
97062	pmid32870462	Prevention
97063	pmid32870407	Prevention
97064	pmid32870239	Prevention
97065	pmid32870159	Prevention
97066	pmid32870124	Prevention
97067	pmid32870117	Prevention
97068	pmid32869962	Prevention
97069	pmid32869769	Prevention
97070	pmid32869768	Prevention
97071	pmid32869726	Prevention
97072	pmid32869664	Prevention
97073	pmid32869560	Prevention
97074	pmid32869556	Prevention
97075	pmid32869489	Prevention
97076	pmid32869374	Prevention
97077	pmid32869363	Prevention
97078	pmid32869274	Prevention
97079	pmid32869251	Prevention
97080	pmid32869200	Prevention
97081	pmid32869133	Prevention
97082	pmid32869008	Prevention
97083	pmid32869006	Prevention
97084	pmid32868998	Prevention
97085	pmid32868996	Prevention
97086	pmid32868987	Prevention
97087	pmid32868986	Prevention
97088	pmid32868984	Prevention
97089	pmid32868972	Prevention
97090	pmid32868971	Prevention
97091	pmid32868965	Prevention
97092	pmid32868962	Prevention
97093	pmid32868961	Prevention
97094	pmid32868960	Prevention
97095	pmid32868681	Prevention
97096	pmid32868631	Prevention
97097	pmid32868602	Prevention
97098	pmid32868551	Prevention
97099	pmid32868370	Prevention
97100	pmid32868280	Prevention
97101	pmid32868279	Prevention
97102	pmid32868260	Prevention
97103	pmid32868252	Prevention
97104	pmid32868231	Prevention
97105	pmid32868204	Prevention
97106	pmid32868142	Prevention
97107	pmid32867874	Prevention
97108	pmid32867855	Prevention
97109	pmid32867852	Prevention
97110	pmid32867851	Prevention
97111	pmid32867849	Prevention
97112	pmid32867625	Prevention
97113	pmid32867606	Prevention
97114	pmid32867585	Prevention
97115	pmid32867581	Prevention
97116	pmid32867426	Prevention
97117	pmid32867425	Prevention
97118	pmid32867423	Prevention
97119	pmid32867381	Prevention
97120	pmid32867323	Prevention
97121	pmid32867280	Prevention
97122	pmid32867224	Prevention
97123	pmid32867149	Prevention
97124	pmid32867108	Prevention
97125	pmid32866856	Prevention
97126	pmid32866818	Prevention
97127	pmid32866653	Prevention
97128	pmid32866501	Prevention
97129	pmid32866494	Prevention
97130	pmid32866493	Prevention
97131	pmid32866368	Prevention
97132	pmid32866314	Prevention
97133	pmid32866286	Prevention
97134	pmid32866273	Prevention
97135	pmid32866272	Prevention
97136	pmid32866264	Prevention
97137	pmid32866249	Prevention
97138	pmid32866117	Prevention
97139	pmid32865850	Prevention
97140	pmid32865586	Prevention
97141	pmid32865556	Prevention
97142	pmid32865541	Prevention
97143	pmid32865523	Prevention
97144	pmid32865489	Prevention
97145	pmid32865204	Prevention
97146	pmid32865190	Prevention
97147	pmid32865184	Prevention
97148	pmid32865183	Prevention
97149	pmid32865141	Prevention
97150	pmid32865019	Prevention
97151	pmid32865005	Prevention
97152	pmid32864996	Prevention
97153	pmid32864995	Prevention
97154	pmid32864992	Prevention
97155	pmid32864913	Prevention
97156	pmid32864911	Prevention
97157	pmid32864837	Prevention
97158	pmid32864639	Prevention
97159	pmid32864632	Prevention
97160	pmid32864604	Prevention
97161	pmid32864577	Prevention
97162	pmid32864575	Prevention
97163	pmid32864545	Prevention
97164	pmid32864516	Prevention
97165	pmid32864514	Prevention
97166	pmid32864513	Prevention
97167	pmid32864502	Prevention
97168	pmid32864484	Prevention
97169	pmid32864444	Prevention
97170	pmid32864409	Prevention
97171	pmid32864375	Prevention
97172	pmid32864361	Prevention
97173	pmid32864352	Prevention
97174	pmid32864318	Prevention
97175	pmid32864306	Prevention
97176	pmid32864305	Prevention
97177	pmid32864304	Prevention
97178	pmid32864224	Prevention
97179	pmid32864178	Prevention
97180	pmid32864126	Prevention
97181	pmid32864124	Prevention
97182	pmid32864104	Prevention
97183	pmid32864101	Prevention
97184	pmid32864070	Prevention
97185	pmid32863879	Prevention
97186	pmid32863871	Prevention
97187	pmid32863870	Prevention
97188	pmid32863869	Prevention
97189	pmid32863832	Prevention
97190	pmid32863816	Prevention
97191	pmid32863808	Prevention
97192	pmid32863782	Prevention
97193	pmid32863760	Prevention
97194	pmid32863738	Prevention
97195	pmid32863676	Prevention
97196	pmid32863637	Prevention
97197	pmid32863628	Prevention
97198	pmid32863616	Prevention
97199	pmid32863614	Prevention
97200	pmid32863612	Prevention
97201	pmid32863611	Prevention
97202	pmid32863610	Prevention
97203	pmid32863609	Prevention
97204	pmid32863608	Prevention
97205	pmid32863593	Prevention
97206	pmid32863581	Prevention
97207	pmid32863577	Prevention
97208	pmid32863544	Prevention
97209	pmid32863526	Prevention
97210	pmid32863507	Prevention
97211	pmid32863495	Prevention
97212	pmid32863487	Prevention
97213	pmid32863403	Prevention
97214	pmid32863355	Prevention
97215	pmid32863290	Prevention
97216	pmid32863269	Prevention
97217	pmid32863144	Prevention
97218	pmid32863137	Prevention
97219	pmid32863098	Prevention
97220	pmid32863084	Prevention
97221	pmid32863048	Prevention
97222	pmid32863038	Prevention
97223	pmid32863012	Prevention
97224	pmid32862832	Prevention
97225	pmid32862823	Prevention
97226	pmid32862729	Prevention
97227	pmid32862669	Prevention
97228	pmid32862566	Prevention
97229	pmid32862493	Prevention
97230	pmid32862396	Prevention
97231	pmid32862265	Prevention
97232	pmid32862224	Prevention
97233	pmid32862216	Prevention
97234	pmid32862137	Prevention
97235	pmid32862066	Prevention
97236	pmid32861979	Prevention
97237	pmid32861977	Prevention
97238	pmid32861885	Prevention
97239	pmid32861856	Prevention
97240	pmid32861829	Prevention
97241	pmid32861825	Prevention
97242	pmid32861812	Prevention
97243	pmid32861702	Prevention
97244	pmid32861692	Prevention
97245	pmid32861586	Prevention
97246	pmid32861536	Prevention
97247	pmid32861460	Prevention
97248	pmid32861459	Prevention
97249	pmid32861334	Prevention
97250	pmid32861267	Prevention
97251	pmid32861265	Prevention
97252	pmid32861215	Prevention
97253	pmid32861186	Prevention
97254	pmid32861124	Prevention
97255	pmid32860959	Prevention
97256	pmid32860880	Prevention
97257	pmid32860861	Prevention
97258	pmid32860621	Prevention
97259	pmid32860606	Prevention
97260	pmid32860499	Prevention
97261	pmid32860437	Prevention
97262	pmid32860397	Prevention
97263	pmid32860396	Prevention
97264	pmid32860395	Prevention
97265	pmid32860394	Prevention
97266	pmid32860393	Prevention
97267	pmid32860392	Prevention
97268	pmid32860391	Prevention
97269	pmid32860389	Prevention
97270	pmid32860307	Prevention
97271	pmid32860255	Prevention
97272	pmid32860226	Prevention
97273	pmid32860140	Prevention
97274	pmid32859963	Prevention
97275	pmid32859815	Prevention
97276	pmid32859814	Prevention
97277	pmid32859813	Prevention
97278	pmid32859812	Prevention
97279	pmid32859666	Prevention
97280	pmid32859555	Prevention
97281	pmid32859459	Prevention
97282	pmid32859452	Prevention
97283	pmid32859434	Prevention
97284	pmid32859408	Prevention
97285	pmid32859406	Prevention
97286	pmid32859357	Prevention
97287	pmid32859332	Prevention
97288	pmid32859298	Prevention
97289	pmid32859016	Prevention
97290	pmid32858870	Prevention
