	_id	topicCategory
19905	pmid33106783	Environment
19906	pmid32836841	Environment
19907	pmid32894602	Environment
19908	pmid32353790	Environment
19909	pmid33684341	Environment
19910	pmid33244690	Environment
19911	pmid33587948	Environment
19912	pmid33763027	Environment
19913	pmid33821148	Environment
19914	pmid33456781	Environment
19915	pmid33809221	Environment
19916	pmid32662075	Environment
19917	pmid32836865	Environment
19918	pmid33611008	Environment
19919	pmid33360135	Environment
19920	pmid32994653	Environment
19921	pmid33095317	Environment
19922	pmid33355436	Environment
19923	pmid33022781	Environment
19924	pmid33766997	Environment
19925	pmid32866368	Environment
19926	pmid32368894	Environment
19927	pmid32921916	Environment
19928	pmid33561670	Environment
19929	pmid32572222	Environment
19930	pmid32855406	Environment
19931	pmid32383371	Environment
19932	pmid33139083	Environment
19933	pmid33826985	Environment
19934	pmid32774271	Environment
19935	pmid33261045	Environment
19936	pmid33369781	Environment
19937	pmid32339832	Environment
19938	pmid33224720	Environment
19939	pmid33211797	Environment
19940	pmid32422280	Environment
19941	pmid32554697	Environment
19942	pmid33097997	Environment
19943	pmid33808380	Environment
19944	pmid32835684	Environment
19945	pmid33071606	Environment
19946	pmid32964313	Environment
19947	pmid33754140	Environment
19948	pmid32834486	Environment
19949	pmid33808577	Environment
19950	pmid32719490	Environment
19951	pmid32389891	Environment
19952	pmid33846482	Environment
19953	pmid33616821	Environment
19954	pmid33162774	Environment
19955	pmid32911123	Environment
19956	pmid33199018	Environment
19957	pmid33263241	Environment
19958	pmid33537398	Environment
19959	pmid32742557	Environment
19960	pmid33017438	Environment
19961	pmid32546589	Environment
19962	pmid33335968	Environment
19963	pmid32834187	Environment
19964	pmid32982622	Environment
19965	pmid33610751	Environment
19966	pmid32837592	Environment
19967	pmid33173248	Environment
19968	pmid33226526	Environment
19969	pmid33495673	Environment
19970	pmid32759816	Environment
19971	pmid33250603	Environment
19972	pmid33362404	Environment
19973	pmid32287814	Environment
19974	pmid32413621	Environment
19975	pmid32693284	Environment
19976	pmid32687997	Environment
19977	pmid32837264	Environment
19978	pmid33821621	Environment
19979	pmid33195335	Environment
19980	pmid33327904	Environment
19981	pmid32316751	Environment
19982	pmid32530505	Environment
19983	pmid33041384	Environment
19984	pmid33802001	Environment
19985	pmid32836873	Environment
19986	pmid33410033	Environment
19987	pmid32741205	Environment
19988	pmid33254708	Environment
19989	pmid32387822	Environment
19990	pmid33594845	Environment
19991	pmid33242486	Environment
19992	pmid33838089	Environment
19993	pmid32701194	Environment
19994	pmid32855090	Environment
19995	pmid33513500	Environment
19996	pmid33462701	Environment
19997	pmid32615374	Environment
19998	pmid32767355	Environment
19999	pmid33337873	Environment
20000	pmid33042770	Environment
20001	pmid33034084	Environment
20002	pmid32279686	Environment
20003	pmid33721651	Environment
20004	pmid33103578	Environment
20005	pmid33476630	Environment
20006	pmid33139961	Environment
20007	pmid33068863	Environment
20008	pmid33052566	Environment
20009	pmid32922562	Environment
20010	pmid32878480	Environment
20011	pmid32674022	Environment
20012	pmid33126032	Environment
20013	pmid33742919	Environment
20014	pmid32886309	Environment
20015	pmid33204821	Environment
20016	pmid32953402	Environment
20017	pmid33290467	Environment
20018	pmid33219197	Environment
20019	pmid33436435	Environment
20020	pmid33465715	Environment
20021	pmid33291638	Environment
20022	pmid33785974	Environment
20023	pmid33121357	Environment
20024	pmid33063048	Environment
20025	pmid33484722	Environment
20026	pmid33394181	Environment
20027	pmid33618222	Environment
20028	pmid33204996	Environment
20029	pmid33742794	Environment
20030	pmid32681895	Environment
20031	pmid33559645	Environment
20032	pmid32837634	Environment
20033	pmid33765578	Environment
20034	pmid32268945	Environment
20035	pmid33013178	Environment
20036	pmid33359017	Environment
20037	pmid33488840	Environment
20038	pmid33223177	Environment
20039	pmid33583394	Environment
20040	pmid33614423	Environment
20041	pmid32763564	Environment
20042	pmid33519298	Environment
20043	pmid33821128	Environment
20044	pmid32984755	Environment
20045	pmid32836836	Environment
20046	pmid33345895	Environment
20047	pmid33195352	Environment
20048	pmid33190539	Environment
20049	pmid33519038	Environment
20050	pmid32995685	Environment
20051	pmid33227206	Environment
20052	pmid32443202	Environment
20053	pmid33688621	Environment
20054	pmid32669351	Environment
20055	pmid33254516	Environment
20056	pmid33316501	Environment
20057	pmid33836380	Environment
20058	pmid32834489	Environment
20059	pmid33846679	Environment
20060	pmid32315907	Environment
20061	pmid33842691	Environment
20062	pmid32837611	Environment
20063	pmid33549623	Environment
20064	pmid32302810	Environment
20065	pmid33250991	Environment
20066	pmid33024657	Environment
20067	pmid33558040	Environment
20068	pmid33338782	Environment
20069	pmid33006776	Environment
20070	pmid33078135	Environment
20071	pmid33338848	Environment
20072	pmid32574509	Environment
20073	pmid32910105	Environment
20074	pmid33269393	Environment
20075	pmid33602215	Environment
20076	pmid33441775	Environment
20077	pmid33518855	Environment
20078	pmid32425714	Environment
20079	pmid33585383	Environment
20080	pmid32700269	Environment
20081	pmid32904922	Environment
20082	pmid32838226	Environment
20083	pmid33686812	Environment
20084	pmid32648218	Environment
20085	pmid33843941	Environment
20086	pmid32498207	Environment
20087	pmid33589868	Environment
20088	pmid33584158	Environment
20089	pmid33376254	Environment
20090	pmid33160973	Environment
20091	pmid33117879	Environment
20092	pmid33250987	Environment
20093	pmid32837274	Environment
20094	pmid33723504	Environment
20095	pmid33424425	Environment
20096	pmid32560716	Environment
20097	pmid33693895	Environment
20098	pmid32717596	Environment
20099	pmid33404977	Environment
20100	pmid33571855	Environment
20101	pmid32701917	Environment
20102	pmid32438824	Environment
20103	pmid32946453	Environment
20104	pmid33100451	Environment
20105	pmid32861075	Environment
20106	pmid32694130	Environment
20107	pmid32891988	Environment
20108	pmid32462098	Environment
20109	pmid32562482	Environment
20110	pmid33178164	Environment
20111	pmid32716203	Environment
20112	pmid33225280	Environment
20113	pmid32562948	Environment
20114	pmid33430467	Environment
20115	pmid33512520	Environment
20116	pmid32919315	Environment
20117	pmid32837619	Environment
20118	pmid32445421	Environment
20119	pmid33605937	Environment
20120	pmid32720256	Environment
20121	pmid32491919	Environment
20122	pmid32836331	Environment
20123	pmid33251108	Environment
20124	pmid33841040	Environment
20125	pmid33319410	Environment
20126	pmid32760632	Environment
20127	pmid32403019	Environment
20128	pmid33715120	Environment
20129	pmid33385384	Environment
20130	pmid32834763	Environment
20131	pmid33155997	Environment
20132	pmid33359457	Environment
20133	pmid32348792	Environment
20134	pmid32498152	Environment
20135	pmid33269949	Environment
20136	pmid33071429	Environment
20137	pmid33533395	Environment
20138	pmid32863760	Environment
20139	pmid33331802	Environment
20140	pmid33273962	Environment
20141	pmid33844972	Environment
20142	pmid32836517	Environment
20143	pmid33649906	Environment
20144	pmid32680860	Environment
20145	pmid32671411	Environment
20146	pmid32373461	Environment
20147	pmid33481757	Environment
20148	pmid33721243	Environment
20149	pmid32834990	Environment
20150	pmid33100944	Environment
20151	pmid33127399	Environment
20152	pmid33681013	Environment
20153	pmid33756214	Environment
20154	pmid32800895	Environment
20155	pmid32277367	Environment
20156	pmid33138692	Environment
20157	pmid33281530	Environment
20158	pmid33072788	Environment
20159	pmid32634726	Environment
20160	pmid33199934	Environment
20161	pmid32751749	Environment
20162	pmid33051302	Environment
20163	pmid32834966	Environment
20164	pmid33052188	Environment
20165	pmid33652575	Environment
20166	pmid32661521	Environment
20167	pmid33491541	Environment
20168	pmid32361460	Environment
20169	pmid32755777	Environment
20170	pmid32750327	Environment
20171	pmid32837282	Environment
20172	pmid33118070	Environment
20173	pmid32597823	Environment
20174	pmid32586369	Environment
20175	pmid32434798	Environment
20176	pmid33714825	Environment
20177	pmid32836460	Environment
20178	pmid32758857	Environment
20179	pmid33738744	Environment
20180	pmid32837841	Environment
20181	pmid33607430	Environment
20182	pmid33486690	Environment
20183	pmid33173441	Environment
20184	pmid32836117	Environment
20185	pmid32837502	Environment
20186	pmid32922688	Environment
20187	pmid33495658	Environment
20188	pmid32391241	Environment
20189	pmid33667818	Environment
20190	pmid33550152	Environment
20191	pmid33162149	Environment
20192	pmid33530857	Environment
20193	pmid32544725	Environment
20194	pmid33507166	Environment
20195	pmid33684415	Environment
20196	pmid33245297	Environment
20197	pmid33083215	Environment
20198	pmid33643707	Environment
20199	pmid33015428	Environment
20200	pmid33766404	Environment
20201	pmid33171120	Environment
20202	pmid32983281	Environment
20203	pmid32834081	Environment
20204	pmid32836851	Environment
20205	pmid32479958	Environment
20206	pmid33783537	Environment
20207	pmid32841929	Environment
20208	pmid33169120	Environment
20209	pmid33192893	Environment
20210	pmid32473458	Environment
20211	pmid33774288	Environment
20212	pmid32982086	Environment
20213	pmid33230363	Environment
20214	pmid32745857	Environment
20215	pmid33507498	Environment
20216	pmid32838106	Environment
20217	pmid33558358	Environment
20218	pmid33197156	Environment
20219	pmid33845290	Environment
20220	pmid33688465	Environment
20221	pmid33424423	Environment
20222	pmid33137526	Environment
20223	pmid33254916	Environment
20224	pmid33309139	Environment
20225	pmid33349736	Environment
20226	pmid33322089	Environment
20227	pmid32825853	Environment
20228	pmid33113059	Environment
20229	pmid32835071	Environment
20230	pmid32430627	Environment
20231	pmid33409698	Environment
20232	pmid33584105	Environment
20233	pmid33510270	Environment
20234	pmid33210052	Environment
20235	pmid33132153	Environment
20236	pmid32353722	Environment
20237	pmid33039922	Environment
20238	pmid32430493	Environment
20239	pmid32836713	Environment
20240	pmid33162213	Environment
20241	pmid32834729	Environment
20242	pmid33071439	Environment
20243	pmid32636082	Environment
20244	pmid33623181	Environment
20245	pmid33254679	Environment
20246	pmid33199948	Environment
20247	pmid32839746	Environment
20248	pmid33187717	Environment
20249	pmid32829258	Environment
20250	pmid32901228	Environment
20251	pmid32959018	Environment
20252	pmid33733417	Environment
20253	pmid32836858	Environment
20254	pmid33530632	Environment
20255	pmid33647298	Environment
20256	pmid33254201	Environment
20257	pmid33279185	Environment
20258	pmid33794172	Environment
20259	pmid33668401	Environment
20260	pmid33718314	Environment
20261	pmid33424027	Environment
20262	pmid33727722	Environment
20263	pmid33611508	Environment
20264	pmid33585669	Environment
20265	pmid32834604	Environment
20266	pmid33287365	Environment
20267	pmid32758894	Environment
20268	pmid32982021	Environment
20269	pmid33705770	Environment
20270	pmid32389591	Environment
20271	pmid33518792	Environment
20272	pmid33097261	Environment
20273	pmid32921866	Environment
20274	pmid32711332	Environment
20275	pmid33495666	Environment
20276	pmid33424429	Environment
20277	pmid33110287	Environment
20278	pmid33309819	Environment
20279	pmid32837610	Environment
20280	pmid33553707	Environment
20281	pmid32860740	Environment
20282	pmid33688491	Environment
20283	pmid32329980	Environment
20284	pmid33053172	Environment
20285	pmid32952302	Environment
20286	pmid32412552	Environment
20287	pmid33720839	Environment
20288	pmid33812043	Environment
20289	pmid33467041	Environment
20290	pmid32702548	Environment
20291	pmid33761077	Environment
20292	pmid33816746	Environment
20293	pmid32679506	Environment
20294	pmid33256004	Environment
20295	pmid33110453	Environment
20296	pmid33714910	Environment
20297	pmid33608603	Environment
20298	pmid32711073	Environment
20299	pmid32468980	Environment
20300	pmid32416357	Environment
20301	pmid32727142	Environment
20302	pmid33052166	Environment
20303	pmid32836848	Environment
20304	pmid32834341	Environment
20305	pmid33806642	Environment
20306	pmid32580440	Environment
20307	pmid32423996	Environment
20308	pmid33706377	Information Sciences
20309	pmid32931554	Information Sciences
20310	pmid33432309	Information Sciences
20311	pmid33520006	Information Sciences
20312	pmid32583172	Information Sciences
20313	pmid32836528	Information Sciences
20314	pmid33469298	Information Sciences
20315	pmid33136473	Information Sciences
20316	pmid33227535	Information Sciences
20317	pmid33816415	Information Sciences
20318	pmid32834880	Information Sciences
20319	pmid32665968	Information Sciences
20320	pmid32687152	Information Sciences
20321	pmid32321388	Information Sciences
20322	pmid32513502	Information Sciences
20323	pmid33829877	Information Sciences
20324	pmid32993652	Information Sciences
20325	pmid33678219	Information Sciences
20326	pmid33570347	Information Sciences
20327	pmid33373553	Information Sciences
20328	pmid33418914	Information Sciences
20329	pmid32730221	Information Sciences
20330	pmid33500876	Information Sciences
20331	pmid32685386	Information Sciences
20332	pmid32511058	Information Sciences
20333	pmid33015540	Information Sciences
20334	pmid33112922	Information Sciences
20335	pmid32835080	Information Sciences
20336	pmid32789107	Information Sciences
20337	pmid32584990	Information Sciences
20338	pmid33831411	Information Sciences
20339	pmid33622673	Information Sciences
20340	pmid32811330	Information Sciences
20341	pmid33719992	Information Sciences
20342	pmid32597388	Information Sciences
20343	pmid32532077	Information Sciences
20344	pmid33390033	Information Sciences
20345	pmid33691095	Information Sciences
20346	pmid33373657	Information Sciences
20347	pmid33716497	Information Sciences
20348	pmid32940900	Information Sciences
20349	pmid33311767	Information Sciences
20350	pmid33514596	Information Sciences
20351	pmid33564262	Information Sciences
20352	pmid32412414	Information Sciences
20353	pmid32305520	Information Sciences
20354	pmid33575133	Information Sciences
20355	pmid33199973	Information Sciences
20356	pmid32396623	Information Sciences
20357	pmid32644868	Information Sciences
20358	pmid32720399	Information Sciences
20359	pmid33623568	Information Sciences
20360	pmid33732672	Information Sciences
20361	pmid33200089	Information Sciences
20362	pmid32479411	Information Sciences
20363	pmid33566082	Information Sciences
20364	pmid32780560	Information Sciences
20365	pmid33559133	Information Sciences
20366	pmid33755578	Information Sciences
20367	pmid32695884	Information Sciences
20368	pmid32834528	Information Sciences
20369	pmid33457495	Information Sciences
20370	pmid33378278	Information Sciences
20371	pmid33419870	Information Sciences
20372	pmid33389466	Information Sciences
20373	pmid33607252	Information Sciences
20374	pmid33095814	Information Sciences
20375	pmid33315577	Information Sciences
20376	pmid32640418	Information Sciences
20377	pmid33100433	Information Sciences
20378	pmid33578230	Information Sciences
20379	pmid33340854	Information Sciences
20380	pmid32737668	Information Sciences
20381	pmid32495576	Information Sciences
20382	pmid33175170	Information Sciences
20383	pmid33181033	Information Sciences
20384	pmid33392388	Information Sciences
20385	pmid33739431	Information Sciences
20386	pmid33102690	Information Sciences
20387	pmid33668228	Information Sciences
20388	pmid33526252	Information Sciences
20389	pmid32785620	Information Sciences
20390	pmid33543671	Information Sciences
20391	pmid33402169	Information Sciences
20392	pmid33408543	Information Sciences
20393	pmid33165308	Information Sciences
20394	pmid32909495	Information Sciences
20395	pmid33528373	Information Sciences
20396	pmid33786389	Information Sciences
20397	pmid33588302	Information Sciences
20398	pmid32839649	Information Sciences
20399	pmid33411623	Information Sciences
20400	pmid32813572	Information Sciences
20401	pmid33758470	Information Sciences
20402	pmid33544777	Information Sciences
20403	pmid33633523	Information Sciences
20404	pmid32383409	Information Sciences
20405	pmid32394997	Information Sciences
20406	pmid33014354	Information Sciences
20407	pmid33355783	Information Sciences
20408	pmid33571141	Information Sciences
20409	pmid33455900	Information Sciences
20410	pmid32836612	Information Sciences
20411	pmid33490860	Information Sciences
20412	pmid33425830	Information Sciences
20413	pmid33441479	Information Sciences
20414	pmid33642698	Information Sciences
20415	pmid33485091	Information Sciences
20416	pmid33101672	Information Sciences
20417	pmid33691810	Information Sciences
20418	pmid32659695	Information Sciences
20419	pmid33340373	Information Sciences
20420	pmid33795479	Information Sciences
20421	pmid32877853	Information Sciences
20422	pmid33396599	Information Sciences
20423	pmid33176108	Information Sciences
20424	pmid33529153	Information Sciences
20425	pmid33182379	Information Sciences
20426	pmid33213404	Information Sciences
20427	pmid33553571	Information Sciences
20428	pmid33321546	Information Sciences
20429	pmid32395069	Information Sciences
20430	pmid32429123	Information Sciences
20431	pmid33426422	Information Sciences
20432	pmid32616908	Information Sciences
20433	pmid33322672	Information Sciences
20434	pmid33316014	Information Sciences
20435	pmid32664388	Information Sciences
20436	pmid33424112	Information Sciences
20437	pmid33643612	Information Sciences
20438	pmid33810905	Information Sciences
20439	pmid33628173	Information Sciences
20440	pmid33072495	Information Sciences
20441	pmid32397870	Information Sciences
20442	pmid32297593	Information Sciences
20443	pmid33388000	Information Sciences
20444	pmid32692000	Information Sciences
20445	pmid32994354	Information Sciences
20446	pmid33845483	Information Sciences
20447	pmid33157046	Information Sciences
20448	pmid32986469	Information Sciences
20449	pmid33154060	Information Sciences
20450	pmid33190839	Information Sciences
20451	pmid32547804	Information Sciences
20452	pmid33249423	Information Sciences
20453	pmid33666256	Information Sciences
20454	pmid33428564	Information Sciences
20455	pmid33050721	Information Sciences
20456	pmid33277640	Information Sciences
20457	pmid32330224	Information Sciences
20458	pmid33287130	Information Sciences
20459	pmid32782053	Information Sciences
20460	pmid32353827	Information Sciences
20461	pmid33317135	Information Sciences
20462	pmid33652653	Information Sciences
20463	pmid32550706	Information Sciences
20464	pmid33013228	Information Sciences
20465	pmid32836570	Information Sciences
20466	pmid33172735	Information Sciences
20467	pmid33806597	Information Sciences
20468	pmid32999084	Information Sciences
20469	pmid33514301	Information Sciences
20470	pmid33296687	Information Sciences
20471	pmid33786291	Information Sciences
20472	pmid32250960	Information Sciences
20473	pmid33244280	Information Sciences
20474	pmid33805411	Information Sciences
20475	pmid32783500	Information Sciences
20476	pmid33487900	Information Sciences
20477	pmid33226956	Information Sciences
20478	pmid33179265	Information Sciences
20479	pmid33571677	Information Sciences
20480	pmid33052320	Information Sciences
20481	pmid32921540	Information Sciences
20482	pmid32648289	Information Sciences
20483	pmid33102643	Information Sciences
20484	pmid32120913	Information Sciences
20485	pmid33408658	Information Sciences
20486	pmid33280718	Information Sciences
20487	pmid32841153	Information Sciences
20488	pmid33516485	Information Sciences
20489	pmid33238567	Information Sciences
20490	pmid32876696	Information Sciences
20491	pmid33322939	Information Sciences
20492	pmid32853011	Information Sciences
20493	pmid33317190	Information Sciences
20494	pmid33216120	Information Sciences
20495	pmid33497663	Information Sciences
20496	pmid33159524	Information Sciences
20497	pmid32878542	Information Sciences
20498	pmid33213435	Information Sciences
20499	pmid33460172	Information Sciences
20500	pmid33285567	Information Sciences
20501	pmid33806900	Information Sciences
20502	pmid33065842	Information Sciences
20503	pmid33711521	Information Sciences
20504	pmid32833506	Information Sciences
20505	pmid32412538	Information Sciences
20506	pmid33400683	Information Sciences
20507	pmid33813031	Information Sciences
20508	pmid32857671	Information Sciences
20509	pmid33601126	Information Sciences
20510	pmid33321897	Information Sciences
20511	pmid33742918	Information Sciences
20512	pmid33173825	Information Sciences
20513	pmid33585302	Information Sciences
20514	pmid33705405	Information Sciences
20515	pmid33332978	Information Sciences
20516	pmid32880401	Information Sciences
20517	pmid33750739	Information Sciences
20518	pmid33338902	Information Sciences
20519	pmid32621462	Information Sciences
20520	pmid33074108	Information Sciences
20521	pmid32686094	Information Sciences
20522	pmid33070502	Information Sciences
20523	pmid33691008	Information Sciences
20524	pmid33257095	Information Sciences
20525	pmid33348379	Information Sciences
20526	pmid32509294	Information Sciences
20527	pmid33642046	Information Sciences
20528	pmid33275199	Information Sciences
20529	pmid33384029	Information Sciences
20530	pmid33024909	Information Sciences
20531	pmid33371050	Information Sciences
20532	pmid33789721	Information Sciences
20533	pmid33774388	Information Sciences
20534	pmid33719877	Information Sciences
20535	pmid33481756	Information Sciences
20536	pmid33360131	Information Sciences
20537	pmid33835932	Information Sciences
20538	pmid33779460	Information Sciences
20539	pmid33618496	Information Sciences
20540	pmid33789671	Information Sciences
20541	pmid33613405	Information Sciences
20542	pmid33575243	Information Sciences
20543	pmid32836649	Information Sciences
20544	pmid33548541	Information Sciences
20545	pmid33743647	Information Sciences
20546	pmid33623809	Information Sciences
20547	pmid33577584	Information Sciences
20548	pmid32920000	Information Sciences
20549	pmid32603577	Information Sciences
20550	pmid33661754	Information Sciences
20551	pmid32940573	Information Sciences
20552	pmid33841239	Information Sciences
20553	pmid33566868	Information Sciences
20554	pmid33029193	Information Sciences
20555	pmid32302395	Information Sciences
20556	pmid32836476	Information Sciences
20557	pmid32781727	Information Sciences
20558	pmid33525593	Information Sciences
20559	pmid33527783	Information Sciences
20560	pmid32835084	Information Sciences
20561	pmid33627767	Information Sciences
20562	pmid32890596	Information Sciences
20563	pmid32834635	Information Sciences
20564	pmid32837277	Information Sciences
20565	pmid32155302	Information Sciences
20566	pmid32673122	Information Sciences
20567	pmid33667929	Information Sciences
20568	pmid33613391	Information Sciences
20569	pmid33413539	Information Sciences
20570	pmid33460356	Information Sciences
20571	pmid32956550	Information Sciences
20572	pmid33646331	Information Sciences
20573	pmid32931443	Information Sciences
20574	pmid32420652	Information Sciences
20575	pmid33005429	Information Sciences
20576	pmid33446030	Information Sciences
20577	pmid33078073	Information Sciences
20578	pmid33565387	Information Sciences
20579	pmid33312144	Information Sciences
20580	pmid33469434	Information Sciences
20581	pmid33493650	Information Sciences
20582	pmid32463365	Information Sciences
20583	pmid32748399	Information Sciences
20584	pmid33118255	Information Sciences
20585	pmid33671737	Information Sciences
20586	pmid33087382	Information Sciences
20587	pmid32540839	Information Sciences
20588	pmid32943372	Information Sciences
20589	pmid33659231	Information Sciences
20590	pmid32917840	Information Sciences
20591	pmid33748177	Information Sciences
20592	pmid32931440	Information Sciences
20593	pmid33726586	Information Sciences
20594	pmid33571900	Information Sciences
20595	pmid33748690	Information Sciences
20596	pmid33180003	Information Sciences
20597	pmid33846694	Information Sciences
20598	pmid33173823	Information Sciences
20599	pmid33131530	Information Sciences
20600	pmid33607556	Information Sciences
20601	pmid32826935	Information Sciences
20602	pmid32510878	Information Sciences
20603	pmid32333753	Information Sciences
20604	pmid32591488	Information Sciences
20605	pmid33497351	Information Sciences
20606	pmid33643491	Information Sciences
20607	pmid32647674	Information Sciences
20608	pmid33138699	Information Sciences
20609	pmid33071775	Information Sciences
20610	pmid33007951	Information Sciences
20611	pmid33720985	Information Sciences
20612	pmid32923356	Information Sciences
20613	pmid33539580	Information Sciences
20614	pmid31979013	Information Sciences
20615	pmid33071894	Information Sciences
20616	pmid33716912	Information Sciences
20617	pmid32660503	Information Sciences
20618	pmid33685943	Information Sciences
20619	pmid32730998	Information Sciences
20620	pmid33245299	Information Sciences
20621	pmid32496274	Information Sciences
20622	pmid33771732	Information Sciences
20623	pmid33727212	Information Sciences
20624	pmid33661755	Information Sciences
20625	pmid33429246	Information Sciences
20626	pmid33165372	Information Sciences
20627	pmid33031049	Information Sciences
20628	pmid32736881	Information Sciences
20629	pmid32603243	Information Sciences
20630	pmid33439939	Information Sciences
20631	pmid32921289	Information Sciences
20632	pmid32333024	Information Sciences
20633	pmid32834597	Information Sciences
20634	pmid32438331	Information Sciences
20635	pmid33720842	Information Sciences
20636	pmid33486066	Information Sciences
20637	pmid33494846	Information Sciences
20638	pmid32572842	Information Sciences
20639	pmid32391282	Information Sciences
20640	pmid33264802	Information Sciences
20641	pmid33625874	Information Sciences
20642	pmid33268430	Information Sciences
20643	pmid33827844	Information Sciences
20644	pmid33729305	Information Sciences
20645	pmid33403321	Information Sciences
20646	pmid33251100	Information Sciences
20647	pmid33157252	Information Sciences
20648	pmid32850213	Information Sciences
20649	pmid33046317	Information Sciences
20650	pmid32531892	Information Sciences
20651	pmid33445581	Information Sciences
20652	pmid33467179	Information Sciences
20653	pmid33363092	Information Sciences
20654	pmid33271779	Information Sciences
20655	pmid33412805	Information Sciences
20656	pmid33052312	Information Sciences
20657	pmid32410129	Information Sciences
20658	pmid32609079	Information Sciences
20659	pmid33424469	Information Sciences
20660	pmid33034669	Information Sciences
20661	pmid32320381	Information Sciences
20662	pmid32638321	Information Sciences
20663	pmid32311300	Information Sciences
20664	pmid32322814	Information Sciences
20665	pmid33109677	Information Sciences
20666	pmid33417642	Information Sciences
20667	pmid33112891	Information Sciences
20668	pmid32907683	Information Sciences
20669	pmid32389405	Information Sciences
20670	pmid32610096	Information Sciences
20671	pmid33514576	Information Sciences
20672	pmid33643089	Information Sciences
20673	pmid33600348	Information Sciences
20674	pmid32722154	Information Sciences
20675	pmid32757420	Information Sciences
20676	pmid33040152	Information Sciences
20677	pmid32837288	Information Sciences
20678	pmid32447373	Information Sciences
20679	pmid32360960	Information Sciences
20680	pmid33024152	Information Sciences
20681	pmid33327384	Information Sciences
20682	pmid32348728	Information Sciences
20683	pmid32809028	Information Sciences
20684	pmid32648850	Information Sciences
20685	pmid32251789	Information Sciences
20686	pmid33612906	Information Sciences
20687	pmid32806772	Information Sciences
20688	pmid33444865	Information Sciences
20689	pmid32834923	Information Sciences
20690	pmid33740705	Information Sciences
20691	pmid33068225	Information Sciences
20692	pmid32856691	Information Sciences
20693	pmid32975387	Information Sciences
20694	pmid33203811	Information Sciences
20695	pmid33320826	Information Sciences
20696	pmid33409224	Information Sciences
20697	pmid33625783	Information Sciences
20698	pmid32530817	Information Sciences
20699	pmid33713140	Information Sciences
20700	pmid33780464	Information Sciences
20701	pmid33517219	Information Sciences
20702	pmid32491254	Information Sciences
20703	pmid32822920	Information Sciences
20704	pmid33639328	Information Sciences
20705	pmid33595448	Information Sciences
20706	pmid33246837	Information Sciences
20707	pmid33595849	Information Sciences
20708	pmid33327036	Information Sciences
20709	pmid32612749	Information Sciences
20710	pmid33381281	Information Sciences
20711	pmid32674649	Information Sciences
20712	pmid33168560	Information Sciences
20713	pmid33227768	Information Sciences
20714	pmid32837652	Information Sciences
20715	pmid33332140	Information Sciences
20716	pmid32659658	Information Sciences
20717	pmid33224571	Information Sciences
20718	pmid33727376	Information Sciences
20719	pmid32930004	Information Sciences
20720	pmid33363277	Information Sciences
20721	pmid33247639	Information Sciences
20722	pmid32493460	Information Sciences
20723	pmid33643765	Information Sciences
20724	pmid33166390	Information Sciences
20725	pmid33173829	Information Sciences
20726	pmid33844425	Information Sciences
20727	pmid32989458	Information Sciences
20728	pmid33547032	Information Sciences
20729	pmid31986258	Information Sciences
20730	pmid33825220	Information Sciences
20731	pmid33727760	Information Sciences
20732	pmid32259192	Information Sciences
20733	pmid32149049	Information Sciences
20734	pmid33566887	Information Sciences
20735	pmid33785982	Information Sciences
20736	pmid33224060	Information Sciences
20737	pmid33618573	Information Sciences
20738	pmid32973575	Information Sciences
20739	pmid32883174	Information Sciences
20740	pmid33673149	Information Sciences
20741	pmid32677114	Information Sciences
20742	pmid33804558	Information Sciences
20743	pmid33518848	Information Sciences
20744	pmid32522407	Information Sciences
20745	pmid33163124	Information Sciences
20746	pmid32483523	Information Sciences
20747	pmid32905033	Information Sciences
20748	pmid33067628	Information Sciences
20749	pmid33611755	Information Sciences
20750	pmid32259120	Information Sciences
20751	pmid32835315	Information Sciences
20752	pmid33802247	Information Sciences
20753	pmid32691135	Information Sciences
20754	pmid33524294	Information Sciences
20755	pmid32835148	Information Sciences
20756	pmid32113495	Information Sciences
20757	pmid33687541	Information Sciences
20758	pmid32259121	Information Sciences
20759	pmid33232377	Information Sciences
20760	pmid32845928	Information Sciences
20761	pmid33164664	Information Sciences
20762	pmid33171267	Information Sciences
20763	pmid33709097	Information Sciences
20764	pmid33509849	Information Sciences
20765	pmid33735070	Information Sciences
20766	pmid33844868	Information Sciences
20767	pmid33047982	Information Sciences
20768	pmid33032769	Information Sciences
20769	pmid32683705	Information Sciences
20770	pmid33505895	Information Sciences
20771	pmid33145699	Information Sciences
20772	pmid32658876	Information Sciences
20773	pmid33296867	Information Sciences
20774	pmid33794925	Information Sciences
20775	pmid33840350	Information Sciences
20776	pmid33180961	Information Sciences
20777	pmid33424475	Information Sciences
20778	pmid33164594	Information Sciences
20779	pmid33120247	Information Sciences
20780	pmid33323107	Information Sciences
20781	pmid33150116	Information Sciences
20782	pmid33521582	Information Sciences
20783	pmid33424051	Information Sciences
20784	pmid32779002	Information Sciences
20785	pmid33247023	Information Sciences
20786	pmid32816552	Information Sciences
20787	pmid33843454	Information Sciences
20788	pmid33805218	Information Sciences
20789	pmid33638708	Information Sciences
20790	pmid32996071	Information Sciences
20791	pmid32454982	Information Sciences
20792	pmid32845849	Information Sciences
20793	pmid32831186	Information Sciences
20794	pmid33079693	Information Sciences
20795	pmid33108315	Information Sciences
20796	pmid33802471	Information Sciences
20797	pmid33601682	Information Sciences
20798	pmid33195880	Information Sciences
