	topicCategory	set size	classifier	runtime	auc	report	matrix	i
419	Risk Factors	5076	Logistic Regression	0 days 00:00:00.494637000	0.9042304335176026	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.852227         0.800766  0.825787     0.826497      0.827358
recall        0.801905         0.851324  0.825787     0.826614      0.825787
f1-score      0.826300         0.825271  0.825787     0.825786      0.825803
support     525.000000       491.000000  0.825787  1016.000000   1016.000000"	"[[421 104]
 [ 73 418]]"	4
420	Symptoms	15368	Random Forest	0 days 00:05:10.326189000	0.9486835956152025	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.839835         0.919682  0.875732     0.879758      0.879888
recall        0.927546         0.824254  0.875732     0.875900      0.875732
f1-score      0.881514         0.869357  0.875732     0.875435      0.875416
support    1532.000000      1542.000000  0.875732  3074.000000   3074.000000"	"[[1421  111]
 [ 271 1271]]"	0
421	Symptoms	15368	Random Forest	0 days 00:05:01.889494000	0.9524094549518278	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.857314         0.921764  0.886792     0.889539      0.889476
recall        0.928571         0.844850  0.886792     0.886711      0.886792
f1-score      0.891521         0.881633  0.886792     0.886577      0.886587
support    1540.000000      1534.000000  0.886792  3074.000000   3074.000000"	"[[1430  110]
 [ 238 1296]]"	1
422	Symptoms	15368	Random Forest	0 days 00:05:01.062594000	0.9507516680214049	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.841667         0.923960  0.878985     0.882813      0.883268
recall        0.930263         0.828829  0.878985     0.879546      0.878985
f1-score      0.883750         0.873813  0.878985     0.878781      0.878726
support    1520.000000      1554.000000  0.878985  3074.000000   3074.000000"	"[[1414  106]
 [ 266 1288]]"	2
423	Symptoms	15368	Random Forest	0 days 00:05:01.109535000	0.9564067775084931	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.854716         0.934162  0.890046     0.894439      0.894129
recall        0.941898         0.837377  0.890046     0.889638      0.890046
f1-score      0.896192         0.883126  0.890046     0.889659      0.889710
support    1549.000000      1525.000000  0.890046  3074.000000   3074.000000"	"[[1459   90]
 [ 248 1277]]"	3
424	Symptoms	15368	Random Forest	0 days 00:05:31.904662000	0.9588523294556694	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.862048         0.920792   0.88907     0.891420      0.891305
recall        0.927414         0.850425   0.88907     0.888919      0.889070
f1-score      0.893537         0.884211   0.88907     0.888874      0.888892
support    1543.000000      1531.000000   0.88907  3074.000000   3074.000000"	"[[1431  112]
 [ 229 1302]]"	4
425	Symptoms	15368	MultinomialNB	0 days 00:00:00.192212000	0.9046506351318859	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.760846         0.895122  0.814574     0.827984      0.828202
recall        0.915796         0.714008  0.814574     0.814902      0.814574
f1-score      0.831161         0.794372  0.814574     0.812767      0.812707
support    1532.000000      1542.000000  0.814574  3074.000000   3074.000000"	"[[1403  129]
 [ 441 1101]]"	0
426	Symptoms	15368	MultinomialNB	0 days 00:00:00.192641000	0.9064338204168711	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.768022         0.899919  0.820755     0.833970      0.833841
recall        0.920130         0.720991  0.820755     0.820560      0.820755
f1-score      0.837223         0.800579  0.820755     0.818901      0.818937
support    1540.000000      1534.000000  0.820755  3074.000000   3074.000000"	"[[1417  123]
 [ 428 1106]]"	1
427	Symptoms	15368	MultinomialNB	0 days 00:00:00.190191000	0.9035324798482693	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.754881         0.895935  0.811321     0.825408      0.826188
recall        0.915789         0.709138  0.811321     0.812464      0.811321
f1-score      0.827586         0.791667  0.811321     0.809626      0.809428
support    1520.000000      1554.000000  0.811321  3074.000000   3074.000000"	"[[1392  128]
 [ 452 1102]]"	2
428	Symptoms	15368	MultinomialNB	0 days 00:00:00.184430000	0.911601562086592	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.770923         0.907438  0.824658     0.839180      0.838647
recall        0.927695         0.720000  0.824658     0.823848      0.824658
f1-score      0.842074         0.802925  0.824658     0.822500      0.822653
support    1549.000000      1525.000000  0.824658  3074.000000   3074.000000"	"[[1437  112]
 [ 427 1098]]"	3
429	Symptoms	15368	MultinomialNB	0 days 00:00:00.192730000	0.9161587295271242	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.778079         0.911454   0.83149     0.844767      0.844506
recall        0.929358         0.732854   0.83149     0.831106      0.831490
f1-score      0.847017         0.812455   0.83149     0.829736      0.829803
support    1543.000000      1531.000000   0.83149  3074.000000   3074.000000"	"[[1434  109]
 [ 409 1122]]"	4
430	Symptoms	15368	Logistic Regression	0 days 00:00:01.404815000	0.9510435398062265	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.874275         0.884439   0.87931     0.879357      0.879373
recall        0.885117         0.873541   0.87931     0.879329      0.879310
f1-score      0.879663         0.878956   0.87931     0.879309      0.879308
support    1532.000000      1542.000000   0.87931  3074.000000   3074.000000"	"[[1356  176]
 [ 195 1347]]"	0
431	Symptoms	15368	Logistic Regression	0 days 00:00:01.626601000	0.9539858446638106	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.884465         0.880026  0.882238     0.882245      0.882250
recall        0.879870         0.884615  0.882238     0.882243      0.882238
f1-score      0.882161         0.882315  0.882238     0.882238      0.882238
support    1540.000000      1534.000000  0.882238  3074.000000   3074.000000"	"[[1355  185]
 [ 177 1357]]"	1
432	Symptoms	15368	Logistic Regression	0 days 00:00:01.919558000	0.9559312131680553	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.872368         0.898474  0.885166     0.885421      0.885565
recall        0.899342         0.871300  0.885166     0.885321      0.885166
f1-score      0.885649         0.884678  0.885166     0.885164      0.885158
support    1520.000000      1554.000000  0.885166  3074.000000   3074.000000"	"[[1367  153]
 [ 200 1354]]"	2
433	Symptoms	15368	Logistic Regression	0 days 00:00:01.195512000	0.9575277545534401	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.889172         0.898271  0.893624     0.893722      0.893686
recall        0.901227         0.885902  0.893624     0.893564      0.893624
f1-score      0.895159         0.892044  0.893624     0.893601      0.893613
support    1549.000000      1525.000000  0.893624  3074.000000   3074.000000"	"[[1396  153]
 [ 174 1351]]"	3
434	Symptoms	15368	Logistic Regression	0 days 00:00:01.363865000	0.9607489714616863	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.891304         0.901325  0.896226     0.896314      0.896295
recall        0.903435         0.888961  0.896226     0.896198      0.896226
f1-score      0.897329         0.895100  0.896226     0.896214      0.896219
support    1543.000000      1531.000000  0.896226  3074.000000   3074.000000"	"[[1394  149]
 [ 170 1361]]"	4
435	Testing Prevalence	5270	Random Forest	0 days 00:01:10.778027000	0.9420585862078903	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.828622         0.903689  0.863378     0.866155      0.866939
recall        0.908915         0.819703  0.863378     0.864309      0.863378
f1-score      0.866913         0.859649  0.863378     0.863281      0.863205
support     516.000000       538.000000  0.863378  1054.000000   1054.000000"	"[[469  47]
 [ 97 441]]"	0
436	Testing Prevalence	5270	Random Forest	0 days 00:01:13.379098000	0.9306557908383751	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.828125         0.880753  0.851992     0.854439      0.854090
recall        0.893258         0.809615  0.851992     0.851437      0.851992
f1-score      0.859459         0.843687  0.851992     0.851573      0.851678
support     534.000000       520.000000  0.851992  1054.000000   1054.000000"	"[[477  57]
 [ 99 421]]"	1
437	Testing Prevalence	5270	Random Forest	0 days 00:01:11.602051000	0.948636206449382	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.865149         0.908903  0.885199     0.887026      0.886569
recall        0.918216         0.850775  0.885199     0.884495      0.885199
f1-score      0.890893         0.878879  0.885199     0.884886      0.885011
support     538.000000       516.000000  0.885199  1054.000000   1054.000000"	"[[494  44]
 [ 77 439]]"	2
438	Testing Prevalence	5270	Random Forest	0 days 00:01:11.502398000	0.9459057063025693	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.842561         0.913866  0.874763     0.878213      0.878145
recall        0.922348         0.826996  0.874763     0.874672      0.874763
f1-score      0.880651         0.868263  0.874763     0.874457      0.874469
support     528.000000       526.000000  0.874763  1054.000000   1054.000000"	"[[487  41]
 [ 91 435]]"	3
439	Testing Prevalence	5270	Random Forest	0 days 00:01:12.410643000	0.9468935311187614	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.845638         0.910480  0.873814     0.878059      0.876952
recall        0.924771         0.819253  0.873814     0.872012      0.873814
f1-score      0.883436         0.862461  0.873814     0.872948      0.873307
support     545.000000       509.000000  0.873814  1054.000000   1054.000000"	"[[504  41]
 [ 92 417]]"	4
440	Testing Prevalence	5270	MultinomialNB	0 days 00:00:00.070909000	0.9031187862021267	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.736600         0.912718  0.803605     0.824659      0.826497
recall        0.932171         0.680297  0.803605     0.806234      0.803605
f1-score      0.822926         0.779553  0.803605     0.801239      0.800786
support     516.000000       538.000000  0.803605  1054.000000   1054.000000"	"[[481  35]
 [172 366]]"	0
441	Testing Prevalence	5270	MultinomialNB	0 days 00:00:00.071001000	0.8852744165946411	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.766355         0.898058  0.817837     0.832207      0.831332
recall        0.921348         0.711538  0.817837     0.816443      0.817837
f1-score      0.836735         0.793991  0.817837     0.815363      0.815647
support     534.000000       520.000000  0.817837  1054.000000   1054.000000"	"[[492  42]
 [150 370]]"	1
442	Testing Prevalence	5270	MultinomialNB	0 days 00:00:00.060905000	0.9144657214489497	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.783489         0.915049  0.834915     0.849269      0.847896
recall        0.934944         0.730620  0.834915     0.832782      0.834915
f1-score      0.852542         0.812500  0.834915     0.832521      0.832939
support     538.000000       516.000000  0.834915  1054.000000   1054.000000"	"[[503  35]
 [139 377]]"	2
443	Testing Prevalence	5270	MultinomialNB	0 days 00:00:00.070883000	0.9036755386565272	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.754250         0.901720  0.811195     0.827985      0.827845
recall        0.924242         0.697719  0.811195     0.810981      0.811195
f1-score      0.830638         0.786710  0.811195     0.808674      0.808716
support     528.000000       526.000000  0.811195  1054.000000   1054.000000"	"[[488  40]
 [159 367]]"	3
444	Testing Prevalence	5270	MultinomialNB	0 days 00:00:00.060898000	0.9114002992015284	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.776579         0.898765  0.823529     0.837672      0.835586
recall        0.924771         0.715128  0.823529     0.819949      0.823529
f1-score      0.844221         0.796499  0.823529     0.820360      0.821175
support     545.000000       509.000000  0.823529  1054.000000   1054.000000"	"[[504  41]
 [145 364]]"	4
445	Testing Prevalence	5270	Logistic Regression	0 days 00:00:00.455205000	0.9333592691853262	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.853516         0.854244   0.85389     0.853880      0.853887
recall        0.846899         0.860595   0.85389     0.853747      0.853890
f1-score      0.850195         0.857407   0.85389     0.853801      0.853876
support     516.000000       538.000000   0.85389  1054.000000   1054.000000"	"[[437  79]
 [ 75 463]]"	0
446	Testing Prevalence	5270	Logistic Regression	0 days 00:00:00.636014000	0.9252232785940653	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.870968         0.817204  0.842505     0.844086      0.844443
recall        0.808989         0.876923  0.842505     0.842956      0.842505
f1-score      0.838835         0.846011  0.842505     0.842423      0.842375
support     534.000000       520.000000  0.842505  1054.000000   1054.000000"	"[[432 102]
 [ 64 456]]"	1
447	Testing Prevalence	5270	Logistic Regression	0 days 00:00:00.584834000	0.9444612547188842	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.879771         0.854717  0.867173     0.867244      0.867505
recall        0.856877         0.877907  0.867173     0.867392      0.867173
f1-score      0.868173         0.866157  0.867173     0.867165      0.867186
support     538.000000       516.000000  0.867173  1054.000000   1054.000000"	"[[461  77]
 [ 63 453]]"	2
448	Testing Prevalence	5270	Logistic Regression	0 days 00:00:00.396063000	0.9344430521949534	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.868472         0.852886  0.860531     0.860679      0.860694
recall        0.850379         0.870722  0.860531     0.860551      0.860531
f1-score      0.859330         0.861712  0.860531     0.860521      0.860519
support     528.000000       526.000000  0.860531  1054.000000   1054.000000"	"[[449  79]
 [ 68 458]]"	3
449	Testing Prevalence	5270	Logistic Regression	0 days 00:00:00.483066000	0.9384978641336673	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.879473         0.850860  0.865275     0.865167      0.865655
recall        0.856881         0.874263  0.865275     0.865572      0.865275
f1-score      0.868030         0.862403  0.865275     0.865216      0.865313
support     545.000000       509.000000  0.865275  1054.000000   1054.000000"	"[[467  78]
 [ 64 445]]"	4
450	Transmission	7566	Random Forest	0 days 00:02:11.817354000	0.9694318800519328	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.869723         0.948905  0.905548     0.909314      0.909366
recall        0.953704         0.857520  0.905548     0.905612      0.905548
f1-score      0.909779         0.900901  0.905548     0.905340      0.905334
support     756.000000       758.000000  0.905548  1514.000000   1514.000000"	"[[721  35]
 [108 650]]"	0
451	Transmission	7566	Random Forest	0 days 00:02:11.168268000	0.9677698721026671	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.867574         0.946176  0.904227     0.906875      0.907809
recall        0.948579         0.861935  0.904227     0.905257      0.904227
f1-score      0.906270         0.902093  0.904227     0.904182      0.904132
support     739.000000       775.000000  0.904227  1514.000000   1514.000000"	"[[701  38]
 [107 668]]"	1
452	Transmission	7566	Random Forest	0 days 00:02:07.273889000	0.9588997695852535	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.874548         0.934307  0.901585     0.904427      0.903914
recall        0.941558         0.860215  0.901585     0.900887      0.901585
f1-score      0.906817         0.895731  0.901585     0.901274      0.901369
support     770.000000       744.000000  0.901585  1514.000000   1514.000000"	"[[725  45]
 [104 640]]"	2
453	Transmission	7566	Random Forest	0 days 00:02:10.556738000	0.9658368015306621	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.882567         0.937500   0.90753     0.910033      0.909489
recall        0.944301         0.869272   0.90753     0.906786      0.907530
f1-score      0.912390         0.902098   0.90753     0.907244      0.907346
support     772.000000       742.000000   0.90753  1514.000000   1514.000000"	"[[729  43]
 [ 97 645]]"	3
454	Transmission	7566	Random Forest	0 days 00:02:08.021331000	0.9682846675157635	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.880202         0.954230  0.915456     0.917216      0.918487
recall        0.954856         0.878672  0.915456     0.916764      0.915456
f1-score      0.916010         0.914894  0.915456     0.915452      0.915433
support     731.000000       783.000000  0.915456  1514.000000   1514.000000"	"[[698  33]
 [ 95 688]]"	4
455	Transmission	7566	MultinomialNB	0 days 00:00:00.091186000	0.9579616367215312	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.829714         0.953052   0.88177     0.891383      0.891464
recall        0.960317         0.803430   0.88177     0.881874      0.881770
f1-score      0.890251         0.871868   0.88177     0.881060      0.881048
support     756.000000       758.000000   0.88177  1514.000000   1514.000000"	"[[726  30]
 [149 609]]"	0
456	Transmission	7566	MultinomialNB	0 days 00:00:00.091313000	0.9528656859749444	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.814730         0.951938  0.873184     0.883334      0.884965
recall        0.958051         0.792258  0.873184     0.875155      0.873184
f1-score      0.880597         0.864789  0.873184     0.872693      0.872505
support     739.000000       775.000000  0.873184  1514.000000   1514.000000"	"[[708  31]
 [161 614]]"	1
457	Transmission	7566	MultinomialNB	0 days 00:00:00.091345000	0.9481750104733976	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.844186         0.932722  0.882431     0.888454      0.887694
recall        0.942857         0.819892  0.882431     0.881375      0.882431
f1-score      0.890798         0.872675  0.882431     0.881736      0.881892
support     770.000000       744.000000  0.882431  1514.000000   1514.000000"	"[[726  44]
 [134 610]]"	2
458	Transmission	7566	MultinomialNB	0 days 00:00:00.093270000	0.952475804086421	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.836782         0.931677  0.877147     0.884229      0.883289
recall        0.943005         0.808625  0.877147     0.875815      0.877147
f1-score      0.886724         0.865801  0.877147     0.876262      0.876469
support     772.000000       742.000000  0.877147  1514.000000   1514.000000"	"[[728  44]
 [142 600]]"	3
459	Transmission	7566	MultinomialNB	0 days 00:00:00.099429000	0.9519282006663488	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.809579         0.942249  0.867239     0.875914      0.878193
recall        0.948016         0.791826  0.867239     0.869921      0.867239
f1-score      0.873346         0.860514  0.867239     0.866930      0.866709
support     731.000000       783.000000  0.867239  1514.000000   1514.000000"	"[[693  38]
 [163 620]]"	4
460	Transmission	7566	Logistic Regression	0 days 00:00:00.486177000	0.9709570576984825	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.918558         0.911111  0.914795     0.914835      0.914830
recall        0.910053         0.919525  0.914795     0.914789      0.914795
f1-score      0.914286         0.915299  0.914795     0.914792      0.914793
support     756.000000       758.000000  0.914795  1514.000000   1514.000000"	"[[688  68]
 [ 61 697]]"	0
461	Transmission	7566	Logistic Regression	0 days 00:00:00.759591000	0.970841154131564	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.903664         0.906049  0.904888     0.904856      0.904885
recall        0.901218         0.908387  0.904888     0.904802      0.904888
f1-score      0.902439         0.907216  0.904888     0.904828      0.904885
support     739.000000       775.000000  0.904888  1514.000000   1514.000000"	"[[666  73]
 [ 71 704]]"	1
462	Transmission	7566	Logistic Regression	0 days 00:00:00.605445000	0.9658942535958664	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.922252         0.893229   0.90753     0.907741      0.907990
recall        0.893506         0.922043   0.90753     0.907775      0.907530
f1-score      0.907652         0.907407   0.90753     0.907530      0.907532
support     770.000000       744.000000   0.90753  1514.000000   1514.000000"	"[[688  82]
 [ 58 686]]"	2
463	Transmission	7566	Logistic Regression	0 days 00:00:00.706073000	0.9678592377414355	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.918991         0.894875  0.906869     0.906933      0.907172
recall        0.896373         0.917790  0.906869     0.907081      0.906869
f1-score      0.907541         0.906188  0.906869     0.906864      0.906878
support     772.000000       742.000000  0.906869  1514.000000   1514.000000"	"[[692  80]
 [ 61 681]]"	3
464	Transmission	7566	Logistic Regression	0 days 00:00:01.001188000	0.9723239915230104	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.925978         0.914787  0.920079     0.920382      0.920190
recall        0.906977         0.932312  0.920079     0.919644      0.920079
f1-score      0.916379         0.923466  0.920079     0.919922      0.920044
support     731.000000       783.000000  0.920079  1514.000000   1514.000000"	"[[663  68]
 [ 53 730]]"	4
465	Treatment	69578	Random Forest	0 days 01:01:23.260157000	0.97202433265595	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.902995         0.924895  0.913912      0.913945      0.914158
recall        0.923641         0.904554  0.913912      0.914097      0.913912
f1-score      0.913201         0.914612  0.913912      0.913906      0.913920
support    6823.000000      7093.000000  0.913912  13916.000000  13916.000000"	"[[6302  521]
 [ 677 6416]]"	0
466	Treatment	69578	Random Forest	0 days 01:02:25.027034000	0.9732840665092416	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.914282         0.917485  0.915852      0.915883      0.915863
recall        0.920119         0.911474  0.915852      0.915796      0.915852
f1-score      0.917191         0.914469  0.915852      0.915830      0.915848
support    7048.000000      6868.000000  0.915852  13916.000000  13916.000000"	"[[6485  563]
 [ 608 6260]]"	1
467	Treatment	69578	Random Forest	0 days 01:00:11.212345000	0.9751025947737996	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.919084         0.920250  0.919661      0.919667      0.919662
recall        0.921706         0.917584  0.919661      0.919645      0.919661
f1-score      0.920393         0.918915  0.919661      0.919654      0.919660
support    7012.000000      6904.000000  0.919661  13916.000000  13916.000000"	"[[6463  549]
 [ 569 6335]]"	2
468	Treatment	69578	Random Forest	0 days 01:02:19.036847000	0.9726831974543386	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.911723         0.924956  0.918224      0.918340      0.918330
recall        0.926378         0.910046  0.918224      0.918212      0.918224
f1-score      0.918992         0.917441  0.918224      0.918216      0.918217
support    6968.000000      6948.000000  0.918224  13916.000000  13916.000000"	"[[6455  513]
 [ 625 6323]]"	3
469	Treatment	69578	Random Forest	0 days 01:01:51.175425000	0.9753977219023497	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.919364         0.921402  0.920379      0.920383      0.920382
recall        0.921740         0.919016  0.920379      0.920378      0.920379
f1-score      0.920551         0.920207  0.920379      0.920379      0.920379
support    6964.000000      6952.000000  0.920379  13916.000000  13916.000000"	"[[6419  545]
 [ 563 6389]]"	4
470	Treatment	69578	MultinomialNB	0 days 00:00:00.931728000	0.9501233057865106	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.874479         0.893550  0.884018      0.884014      0.884199
recall        0.891397         0.876921  0.884018      0.884159      0.884018
f1-score      0.882857         0.885157  0.884018      0.884007      0.884029
support    6823.000000      7093.000000  0.884018  13916.000000  13916.000000"	"[[6082  741]
 [ 873 6220]]"	0
471	Treatment	69578	MultinomialNB	0 days 00:00:00.940049000	0.9504934794407531	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.886470         0.881371  0.883947      0.883921      0.883953
recall        0.884081         0.883809  0.883947      0.883945      0.883947
f1-score      0.885274         0.882588  0.883947      0.883931      0.883948
support    7048.000000      6868.000000  0.883947  13916.000000  13916.000000"	"[[6231  817]
 [ 798 6070]]"	1
472	Treatment	69578	MultinomialNB	0 days 00:00:00.954294000	0.9534166185231872	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.889684         0.885376   0.88754      0.887530      0.887547
recall        0.886766         0.888326   0.88754      0.887546      0.887540
f1-score      0.888222         0.886848   0.88754      0.887535      0.887541
support    7012.000000      6904.000000   0.88754  13916.000000  13916.000000"	"[[6218  794]
 [ 771 6133]]"	2
473	Treatment	69578	MultinomialNB	0 days 00:00:00.931455000	0.951937163855229	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.878038         0.889620  0.883731      0.883829      0.883821
recall        0.891648         0.875792  0.883731      0.883720      0.883731
f1-score      0.884791         0.882652  0.883731      0.883721      0.883723
support    6968.000000      6948.000000  0.883731  13916.000000  13916.000000"	"[[6213  755]
 [ 863 6085]]"	3
474	Treatment	69578	MultinomialNB	0 days 00:00:00.942336000	0.9528340288110017	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.887160         0.884191  0.885671      0.885675      0.885677
recall        0.883975         0.887371  0.885671      0.885673      0.885671
f1-score      0.885564         0.885778  0.885671      0.885671      0.885671
support    6964.000000      6952.000000  0.885671  13916.000000  13916.000000"	"[[6156  808]
 [ 783 6169]]"	4
475	Treatment	69578	Logistic Regression	0 days 00:00:09.935572000	0.9733488762259679	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.912197         0.922126  0.917218      0.917161      0.917258
recall        0.919683         0.914846  0.917218      0.917265      0.917218
f1-score      0.915925         0.918471  0.917218      0.917198      0.917223
support    6823.000000      7093.000000  0.917218  13916.000000  13916.000000"	"[[6275  548]
 [ 604 6489]]"	0
476	Treatment	69578	Logistic Regression	0 days 00:00:07.240181000	0.9728553150309022	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.919743         0.913636  0.916715      0.916690      0.916729
recall        0.915437         0.918026  0.916715      0.916731      0.916715
f1-score      0.917585         0.915825  0.916715      0.916705      0.916717
support    7048.000000      6868.000000  0.916715  13916.000000  13916.000000"	"[[6452  596]
 [ 563 6305]]"	1
477	Treatment	69578	Logistic Regression	0 days 00:00:06.422907000	0.9749715394367807	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.922187         0.919994  0.921098      0.921091      0.921099
recall        0.921135         0.921060  0.921098      0.921098      0.921098
f1-score      0.921661         0.920527  0.921098      0.921094      0.921098
support    7012.000000      6904.000000  0.921098  13916.000000  13916.000000"	"[[6459  553]
 [ 545 6359]]"	2
478	Treatment	69578	Logistic Regression	0 days 00:00:09.037573000	0.9731283093962895	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.915196         0.922184  0.918655      0.918690      0.918685
recall        0.923077         0.914220  0.918655      0.918648      0.918655
f1-score      0.919120         0.918184  0.918655      0.918652      0.918653
support    6968.000000      6948.000000  0.918655  13916.000000  13916.000000"	"[[6432  536]
 [ 596 6352]]"	3
479	Treatment	69578	Logistic Regression	0 days 00:00:07.499183000	0.9744978841538497	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.922444         0.917477  0.919948      0.919960      0.919963
recall        0.917145         0.922756  0.919948      0.919951      0.919948
f1-score      0.919787         0.920109  0.919948      0.919948      0.919948
support    6964.000000      6952.000000  0.919948  13916.000000  13916.000000"	"[[6387  577]
 [ 537 6415]]"	4
480	Vaccines	13300	Random Forest	0 days 00:04:26.920481000	0.9715743885869565	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.877001         0.941680  0.908271     0.909341      0.910556
recall        0.941406         0.877536  0.908271     0.909471      0.908271
f1-score      0.908063         0.908477  0.908271     0.908270      0.908278
support    1280.000000      1380.000000  0.908271  2660.000000   2660.000000"	"[[1205   75]
 [ 169 1211]]"	0
481	Vaccines	13300	Random Forest	0 days 00:04:34.347160000	0.9685081269349846	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.897017         0.916134  0.906015     0.906576      0.906303
recall        0.923246         0.887771  0.906015     0.905508      0.906015
f1-score      0.909942         0.901730  0.906015     0.905836      0.905953
support    1368.000000      1292.000000  0.906015  2660.000000   2660.000000"	"[[1263  105]
 [ 145 1147]]"	1
482	Vaccines	13300	Random Forest	0 days 00:03:58.879779000	0.972359069560066	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.904830         0.924121   0.91391     0.914475      0.914193
recall        0.930606         0.896204   0.91391     0.913405      0.913910
f1-score      0.917537         0.909949   0.91391     0.913743      0.913854
support    1369.000000      1291.000000   0.91391  2660.000000   2660.000000"	"[[1274   95]
 [ 134 1157]]"	2
483	Vaccines	13300	Random Forest	0 days 00:06:12.515983000	0.9749905421430233	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.889769         0.943396  0.915414     0.916583      0.917047
recall        0.944912         0.886918  0.915414     0.915915      0.915414
f1-score      0.916512         0.914286  0.915414     0.915399      0.915380
support    1307.000000      1353.000000  0.915414  2660.000000   2660.000000"	"[[1235   72]
 [ 153 1200]]"	3
484	Vaccines	13300	Random Forest	0 days 00:05:16.491961000	0.9681491540768403	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.887275         0.928336  0.906015     0.907806      0.907188
recall        0.936496         0.873643  0.906015     0.905070      0.906015
f1-score      0.911222         0.900160  0.906015     0.905691      0.905857
support    1370.000000      1290.000000  0.906015  2660.000000   2660.000000"	"[[1283   87]
 [ 163 1127]]"	4
485	Vaccines	13300	MultinomialNB	0 days 00:00:00.153024000	0.896424365942029	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.739446         0.861014  0.791729     0.800230      0.802515
recall        0.875781         0.713768  0.791729     0.794775      0.791729
f1-score      0.801860         0.780507  0.791729     0.791183      0.790782
support    1280.000000      1380.000000  0.791729  2660.000000   2660.000000"	"[[1121  159]
 [ 395  985]]"	0
486	Vaccines	13300	MultinomialNB	0 days 00:00:00.153082000	0.8911316604204008	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.788084         0.827557  0.805639     0.807821      0.807257
recall        0.850877         0.757740  0.805639     0.804309      0.805639
f1-score      0.818278         0.791111  0.805639     0.804694      0.805082
support    1368.000000      1292.000000  0.805639  2660.000000   2660.000000"	"[[1164  204]
 [ 313  979]]"	1
